,summary,config,name
0,"{'test/epoch_loss': 0.5664619127909343, 'train/epoch_acc': 0.8230958230958231, 'train/batch_loss': 0.33577921986579895, 'epoch': 9, '_wandb': {'runtime': 363}, '_timestamp': 1680692970.2016854, 'test/recall': 0.6170212765957447, 'test/precision': 0.8285714285714286, '_step': 2059, '_runtime': 367.13677954673767, 'test/f1-score': 0.7073170731707318, 'test/epoch_acc': 0.7333333333333334, 'train/epoch_loss': 0.4241055610431793}","{'eps': 0.1, 'gamma': 0.1, 'epochs': 10, 'beta_one': 0.99, 'beta_two': 0.9, 'optimizer': 'adam', 'step_size': 3, 'batch_size': 4, 'learning_rate': 0.0003}",fiery-sweep-26
1,"{'test/recall': 0.8222222222222222, 'test/precision': 0.6851851851851852, '_runtime': 341.8420207500458, '_timestamp': 1680692589.503975, '_wandb': {'runtime': 338}, 'test/f1-score': 0.7474747474747475, 'test/epoch_acc': 0.7222222222222222, 'test/epoch_loss': 0.6454579922888014, 'train/epoch_acc': 0.7125307125307125, 'train/batch_loss': 0.7014500498771667, '_step': 1039, 'epoch': 9, 'train/epoch_loss': 0.649790015355375}","{'eps': 1, 'gamma': 0.5, 'epochs': 10, 'beta_one': 0.99, 'beta_two': 0.9, 'optimizer': 'adam', 'step_size': 2, 'batch_size': 8, 'learning_rate': 0.0003}",radiant-sweep-25
2,"{'test/recall': 0.7837837837837838, 'test/epoch_acc': 0.888888888888889, 'test/precision': 0.935483870967742, 'train/batch_loss': 0.01956617273390293, '_step': 1039, 'epoch': 9, '_wandb': {'runtime': 333}, '_runtime': 336.8275649547577, 'train/epoch_loss': 0.01614290558709019, '_timestamp': 1680692234.39516, 'test/f1-score': 0.8529411764705881, 'test/epoch_loss': 0.34812947780333664, 'train/epoch_acc': 0.9987714987714988}","{'eps': 1e-08, 'gamma': 0.5, 'epochs': 10, 'beta_one': 0.9, 'beta_two': 0.999, 'optimizer': 'sgd', 'step_size': 5, 'batch_size': 8, 'learning_rate': 0.003}",blooming-sweep-24
3,"{'test/epoch_acc': 0.8, 'train/batch_loss': 0.5222326517105103, 'train/epoch_loss': 0.5324229019572753, 'epoch': 9, '_wandb': {'runtime': 327}, '_runtime': 331.57809829711914, 'test/f1-score': 0.7954545454545455, 'test/epoch_loss': 0.5553177932898203, 'train/epoch_acc': 0.8353808353808354, '_step': 529, '_timestamp': 1680691883.3877182, 'test/recall': 0.8333333333333334, 'test/precision': 0.7608695652173914}","{'eps': 1, 'gamma': 0.1, 'epochs': 10, 'beta_one': 0.9, 'beta_two': 0.9, 'optimizer': 'sgd', 'step_size': 2, 'batch_size': 16, 'learning_rate': 0.0003}",visionary-sweep-23
4,"{'test/f1-score': 0.7076923076923076, 'train/epoch_acc': 0.5577395577395577, '_step': 410, 'epoch': 1, 'test/recall': 0.8846153846153846, 'test/epoch_acc': 0.5777777777777778, 'test/precision': 0.5897435897435898, 'test/epoch_loss': 1.5602711306677923, 'train/batch_loss': 0.5083656311035156, 'train/epoch_loss': 0.7508098256090057, '_wandb': {'runtime': 70}, '_runtime': 71.64615154266357, '_timestamp': 1680691538.7247725}","{'eps': 1e-08, 'gamma': 0.5, 'epochs': 10, 'beta_one': 0.9, 'beta_two': 0.99, 'optimizer': 'adam', 'step_size': 7, 'batch_size': 4, 'learning_rate': 0.01}",ancient-sweep-22
5,"{'test/precision': 0.6885245901639344, 'test/epoch_loss': 0.4844042791260613, 'train/epoch_loss': 0.49390909720111537, '_step': 529, 'epoch': 9, '_timestamp': 1680691453.5148375, 'test/f1-score': 0.8, 'test/epoch_acc': 0.7666666666666667, 'train/epoch_acc': 0.769041769041769, 'train/batch_loss': 0.4559023082256317, '_wandb': {'runtime': 328}, '_runtime': 331.44886469841003, 'test/recall': 0.9545454545454546}","{'eps': 1e-08, 'gamma': 0.1, 'epochs': 10, 'beta_one': 0.99, 'beta_two': 0.99, 'optimizer': 'adam', 'step_size': 5, 'batch_size': 16, 'learning_rate': 0.003}",fresh-sweep-22
6,"{'test/epoch_loss': 0.26263883135527266, 'train/epoch_acc': 0.9975429975429976, 'train/batch_loss': 0.0031523401848971844, 'train/epoch_loss': 0.018423480946079804, '_wandb': {'runtime': 355}, '_runtime': 358.66950702667236, '_timestamp': 1680691110.042932, 'test/recall': 0.8867924528301887, 'test/f1-score': 0.9306930693069309, 'test/epoch_acc': 0.9222222222222224, 'test/precision': 0.9791666666666666, '_step': 2059, 'epoch': 9}","{'eps': 0.1, 'gamma': 0.1, 'epochs': 10, 'beta_one': 0.9, 'beta_two': 0.5, 'optimizer': 'adam', 'step_size': 5, 'batch_size': 4, 'learning_rate': 0.01}",pleasant-sweep-21
7,"{'train/batch_loss': 0.003317732596769929, 'epoch': 9, '_wandb': {'runtime': 329}, '_runtime': 332.6156196594238, 'test/f1-score': 0.8865979381443299, 'test/epoch_loss': 0.3669874522421095, 'train/epoch_acc': 1, 'train/epoch_loss': 0.0014873178028192654, '_step': 279, '_timestamp': 1680690741.3215847, 'test/recall': 0.9148936170212766, 'test/epoch_acc': 0.8777777777777778, 'test/precision': 0.86}","{'eps': 0.1, 'gamma': 0.5, 'epochs': 10, 'beta_one': 0.99, 'beta_two': 0.5, 'optimizer': 'sgd', 'step_size': 5, 'batch_size': 32, 'learning_rate': 0.01}",fragrant-sweep-20
8,"{'test/recall': 0.82, 'test/precision': 0.7592592592592593, 'test/epoch_loss': 0.5786970999505785, 'train/epoch_acc': 0.8206388206388207, '_step': 149, 'epoch': 9, '_runtime': 342.05230498313904, 'test/epoch_acc': 0.7555555555555555, 'train/batch_loss': 0.58731609582901, 'train/epoch_loss': 0.5623220165765842, '_wandb': {'runtime': 338}, '_timestamp': 1680690397.165603, 'test/f1-score': 0.7884615384615384}","{'eps': 1, 'gamma': 0.1, 'epochs': 10, 'beta_one': 0.9, 'beta_two': 0.99, 'optimizer': 'sgd', 'step_size': 2, 'batch_size': 64, 'learning_rate': 0.001}",treasured-sweep-19
9,"{'test/precision': 0.8536585365853658, 'test/epoch_loss': 0.6037532766660054, 'train/epoch_acc': 0.7788697788697788, 'epoch': 9, '_wandb': {'runtime': 357}, '_runtime': 360.5366156101227, 'test/f1-score': 0.7865168539325843, 'test/epoch_acc': 0.788888888888889, 'train/batch_loss': 0.5736206769943237, '_step': 2059, '_timestamp': 1680690042.488695, 'test/recall': 0.7291666666666666, 'train/epoch_loss': 0.5984062318134074}","{'eps': 1, 'gamma': 0.1, 'epochs': 10, 'beta_one': 0.99, 'beta_two': 0.999, 'optimizer': 'sgd', 'step_size': 2, 'batch_size': 4, 'learning_rate': 0.0001}",desert-sweep-18
